,OBJECTID,YEAR_,STATE,AGENCY,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,DECADES,Shape__Area,Shape__Length
157,146.9625802713058,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000034824529989,6.7040592262067955,1.0002449648086953,11.417995185972904
158,146.96598245852678,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000001795820439,6.7040592262067955,1.0001906795687787,7.176752661683167
159,146.9693845669907,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000017580388452,6.7040592262067955,1.0001897237902426,7.288920932997409
160,146.972786596703,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000014688809835,6.7040592262067955,1.0001803067517445,6.821521342393821
161,146.97618854766918,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,1.0,1.0,1.0000016685908981,6.7040592262067955,1.000186812052843,7.544138035378853
162,146.9795904198947,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000027768454138,6.7040592262067955,1.0002221153142867,9.393464636883325
163,146.98299221338502,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,7.0,1.0,1.0000051613204477,6.7040592262067955,1.000298627319553,20.8292691045815
164,146.98639392814562,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000015855395463,6.7040592262067955,1.0001843247034738,7.186297553644942
165,146.98979556418195,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000018763371512,6.7040592262067955,1.0001935631231442,7.600429958410195
166,146.99319712149946,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,1.0,1.0,1.0000025509355455,6.7040592262067955,1.0002149934097002,8.968567215868124
167,146.99659860010368,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,1.0,1.0,1.0000032411987665,6.7040592262067955,1.0002371390381735,10.636108544960816
168,147.0,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4142135623730951,1.0,1.0,1.0000025132832253,6.7040592262067955,1.0002136361598954,9.087787878228562
169,147.00340132119393,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.0000036673769888,6.7040592262067955,1.00025004653513,11.76930462071032
170,147.0068025636909,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.0000031889960443,6.7040592262067955,1.0002347342386129,10.850297393422414
171,147.01020372749642,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,6.0,1.0,1.0000027181227344,6.7040592262067955,1.0002196144439515,9.00124809667382
172,147.0136048126159,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.000001756922961,6.7040592262067955,1.0001888190328778,7.205411852220809
173,147.01700581905482,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.0000013238886885,6.7040592262067955,1.0001749786974607,5.9725813167139545
174,147.02380759591284,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,2.0,1.0,1.000006147045621,6.7040592262067955,1.0003305255536747,28.221487303494982
175,147.02720836634285,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,2.0,1.0,1.0000027829847178,6.7040592262067955,1.0002227679425457,9.311021685862004
176,147.03060905811415,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6817928305074292,2.0,1.0,1.0000041079123296,6.7040592262067955,1.0002651199021202,14.578568263136429
177,147.03400967123218,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,1.0,1.0,1.0000018296515776,6.7040592262067955,1.0001908730030484,6.81984881456692
178,147.0374102057024,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000020302593853,6.7040592262067955,1.0001969870125202,7.3500641406372464
179,147.0408106615303,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000020892430181,6.7040592262067955,1.0001989277186591,8.401902955274137
180,147.04421103872127,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000019374129387,6.7040592262067955,1.0001940765209605,8.117924815456172
181,147.0476113372808,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000019505003956,6.7040592262067955,1.0001944338599378,7.982777130130311
182,147.0510115572144,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,2.0,1.0,1.0000033330878584,6.7040592262067955,1.0002391478653694,12.053900188444972
183,147.0578117612254,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,7.0,1.0,1.0000021539720787,6.7040592262067955,1.000201280970848,7.935684992303182
184,147.06121174531373,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.000001950199052,6.7040592262067955,1.000194766122907,7.8377056124745295
185,147.0646116507979,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4142135623730951,7.0,1.0,1.000003613462749,6.7040592262067955,1.0002481211453373,11.845836817627621
186,147.06801147768334,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6817928305074292,1.0,1.0,1.0000017475379641,6.7040592262067955,1.0001883773650606,8.833432065777519
187,147.07141122597554,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000018452595858,6.7040592262067955,1.0001915039831686,7.447368846862857
188,147.07821048680188,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000017090263138,6.7040592262067955,1.0001871970943919,7.42089414079121
189,147.08160999934697,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.8211602868378718,1.0,1.0,1.0000021106112897,6.7040592262067955,1.0002002250812438,7.859268452098456
190,147.08840878872815,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.7320508075688772,1.0,1.0,1.0000034952706875,6.7040592262067955,1.0002445367441792,12.330636357862303
191,147.09180806557515,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,7.0,1.0,1.0000027518025947,6.7040592262067955,1.0002208548394538,10.542693961459088
192,147.09520726386702,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000024717040004,6.7040592262067955,1.0002118056484581,8.830073403781999
193,147.10200542480717,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000018342443402,6.7040592262067955,1.0001914854670404,6.978699430067075
194,147.10540438746634,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000011763198249,6.7040592262067955,1.0001704191464265,5.6829990430231785
195,147.10880327159214,6.7040592262067955,1.0000211533969647,3.3166247903554,1.9343364202676694,7.0,1.0,1.0000055605700733,6.7040592262067955,1.0003106002165265,25.656679447436794
196,147.11560080426548,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.7782794100389228,1.0,1.0,1.0000027068078505,6.7040592262067955,1.0002193776647335,9.240487168909192
197,147.1189994528239,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.4953487812212205,1.0,1.0,1.0000012178441493,6.7040592262067955,1.0001717561724695,6.341914174122698
198,147.12239802287073,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.9343364202676694,1.0,1.0,1.0000012001695713,6.7040592262067955,1.0001711199730134,6.135858994081604
199,147.12579651441143,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.7320508075688772,1.0,1.0,1.00000125295661,6.7040592262067955,1.0001727794105124,6.208181342367944
200,147.12919492745144,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.6265765616977859,7.0,1.0,1.000002314266856,6.7040592262067955,1.0002066252703465,7.7893113706038335
201,147.13259326199616,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.6265765616977859,1.0,1.0,1.0000019710992918,6.7040592262067955,1.0001964156413319,8.556565116547679
202,147.13599151805107,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000023533873375,6.7040592262067955,1.0002097930154459,7.9595061635120725
203,147.13938969562162,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7320508075688772,6.0,1.0,1.0000014722879251,6.7040592262067955,1.0001816478091505,6.922194425224142
204,147.1427877947132,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000030254325436,6.7040592262067955,1.000231423516594,9.496511524433343
205,147.14618581533128,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000019852169402,6.7040592262067955,1.0001978159006506,7.57142579816666
206,147.14958375748128,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000015459197433,6.7040592262067955,1.0001839821142025,7.013252306738927
207,147.15298162116866,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000021276666808,6.7040592262067955,1.000202429388742,8.339101220448505
208,147.15637940639883,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000014789897536,6.7040592262067955,1.0001818014686805,6.172594379966432
209,147.15977711317723,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.0000011821803678,6.7040592262067955,1.0001720813848651,6.3389043980585065
210,147.1631747415093,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.7782794100389228,6.0,1.0,1.0000013757092363,6.7040592262067955,1.0001781959193248,6.5326097395472456
211,147.16657229140046,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,6.0,1.0,1.0000015638843887,6.7040592262067955,1.0001841850941138,7.325060818106169
212,147.16996976285617,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,1.0,1.0,1.0000014385587548,6.7040592262067955,1.0001805394854104,6.735820121127384
213,147.17336715588183,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,6.0,1.0,1.0000014540974576,6.7040592262067955,1.0001806650386245,6.5462034054612195
214,147.1767644704829,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,6.0,1.0,1.0000019331315084,6.7040592262067955,1.0001959589123903,7.526636348869782
215,147.1801617066648,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4142135623730951,6.0,1.0,1.0000018130118187,6.7040592262067955,1.0001923689825107,7.314323083869006
216,147.18355886443294,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.8211602868378718,6.0,1.0,1.0000015923455199,6.7040592262067955,1.000185125150812,7.125573165597711
217,147.18695594379278,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,7.0,1.0,1.0000037033737323,6.7040592262067955,1.0002527808757693,12.232247481087674
218,147.19035294474975,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,7.0,1.0,1.0000052065413478,6.7040592262067955,1.0003009416956126,19.923718071610022
219,147.19374986730924,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.0,7.0,1.0,1.0000060220995846,6.7040592262067955,1.000327048619567,31.692392276175443
220,147.1971467114767,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000053022772633,6.7040592262067955,1.0003039732821828,22.838723653530625
221,147.20054347725758,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.9343364202676694,7.0,1.0,1.0000035848987852,6.7040592262067955,1.000248975355125,11.394197218926324
222,147.20394016465727,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.0000024190812493,6.7040592262067955,1.0002115574205073,8.170670264936424
223,147.20733677368122,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.4953487812212205,6.0,1.0,1.0000014720299124,6.7040592262067955,1.0001819559523881,6.564393561634342
224,147.21073330433484,6.7040592262067955,1.0000211533969647,1.4142135623730951,1.189207115002721,6.0,1.0,1.0000013591696095,6.7040592262067955,1.0001778361431775,6.052602869898353
225,147.21412975662358,6.7040592262067955,1.0000211533969647,1.7320508075688772,1.0,1.0,1.0,1.0000013494421658,6.7040592262067955,1.000177240530504,6.81218386363868
226,147.2175261305528,6.7040592262067955,1.0000211533969647,2.23606797749979,1.7320508075688772,8.0,1.0,1.0000032740575944,6.7040592262067955,1.00023706627323,11.237272713041081
227,147.220922426128,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000023023155666,6.7040592262067955,1.0002075275528037,10.18225720415848
228,147.22431864335456,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000034429756757,6.7040592262067955,1.0002458803180148,12.400951783722075
229,147.22771478223794,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000033101892987,6.7040592262067955,1.000241457979091,11.823594252280644
230,147.2311108427835,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000039136575911,6.7040592262067955,1.000259273258558,13.479984871703257
231,147.2345068249967,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,8.0,1.0,1.0000051269410406,6.7040592262067955,1.0002988635336174,19.06222284927677
232,147.23790272888297,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000049083540008,6.7040592262067955,1.0002921410751622,18.732479407938673
233,147.2412985544477,6.7040592262067955,1.0000211533969647,3.3166247903554,1.9343364202676694,7.0,1.0,1.0000055944032042,6.7040592262067955,1.000312330955167,22.477410934152264
234,147.2446943016963,6.7040592262067955,1.0000211533969647,3.3166247903554,1.4142135623730951,3.0,1.0,1.000003630923864,6.7040592262067955,1.000251669243433,13.732765868070514
235,147.24808997063425,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,3.0,1.0,1.0000032112239892,6.7040592262067955,1.0002361567168145,12.358267940348677
236,147.25148556126692,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,1.0,1.0,1.0000060426469057,6.7040592262067955,1.000328184633345,26.790805660988134
237,147.25488107359973,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000057446442852,6.7040592262067955,1.000317196422386,30.781149442516334
238,147.2582765076381,6.7040592262067955,1.0000211533969647,3.3166247903554,1.9343364202676694,7.0,1.0,1.000003537971237,6.7040592262067955,1.0002476906776803,12.921229809375298
239,147.26167186338745,6.7040592262067955,1.0000211533969647,3.3166247903554,1.9343364202676694,8.0,1.0,1.0000030198746064,6.7040592262067955,1.0002299389344746,10.985931621263637
240,147.2650671408532,6.7040592262067955,1.0000211533969647,3.3166247903554,1.9343364202676694,8.0,1.0,1.000002162462404,6.7040592262067955,1.0002036710911413,8.64544998245415
241,147.26846234004074,6.7040592262067955,1.0000211533969647,3.3166247903554,1.9343364202676694,8.0,1.0,1.0000061261897384,6.7040592262067955,1.0003298505226181,31.858952714982575
242,147.27525250360293,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,6.0,1.0,1.0000013762226878,6.7040592262067955,1.0001794369385615,6.095629794651102
243,147.27864746798838,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,6.0,1.0,1.0000012779886946,6.7040592262067955,1.000176153682398,6.336192381250641
244,147.2820423541173,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.0000017333263003,6.7040592262067955,1.0001903962765444,7.215592550809984
245,147.28543716199508,6.7040592262067955,1.0000211533969647,3.3166247903554,1.9343364202676694,7.0,1.0,1.0000030918575213,6.7040592262067955,1.0002326422814114,10.04756911438181
246,147.28883189162713,6.7040592262067955,1.0000211533969647,3.3166247903554,1.7782794100389228,7.0,1.0,1.0000019682848875,6.7040592262067955,1.000198248499054,8.30196113337984
247,147.2922265430189,6.7040592262067955,1.0000211533969647,3.3166247903554,1.9343364202676694,7.0,1.0,1.0000043347684116,6.7040592262067955,1.000274519372482,18.164091720988775
248,147.29562111617574,6.7040592262067955,1.0000211533969647,3.3166247903554,1.6265765616977859,1.0,1.0,1.0000011618938445,6.7040592262067955,1.0001720282067268,6.573258476095941
249,147.29901561110313,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,6.0,1.0,1.0000025906589678,6.7040592262067955,1.0002180155511575,8.484296344472526
250,147.3024100278064,6.7040592262067955,1.0000211533969647,3.3166247903554,1.0,7.0,1.0,1.000001156815315,6.7040592262067955,1.0001724089167783,6.209403170577612
251,147.305804366291,6.7040592262067955,1.0000211533969647,3.3166247903554,1.189207115002721,1.0,1.0,1.0000017554645892,6.7040592262067955,1.0001909545390941,8.493257370426448
